TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 15:36:45,2026-04-29 14:19:08,2026-04-29 15:36:33,2026-04-29 15:36:27,2026-04-29 15:36:28
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,56323,820,3972,2892,1195
TOTAL,56288,815,3962,2825,1187
AUTO1,58898,173,1311,2314,1160
AUTO2,6182,625,1294,58,27
AUTO3,1881,17,1357,434,0
LAST UPDATE,2026-04-29 15:35:06,2026-04-29 15:34:05,2026-04-29 15:36:05,2026-04-29 15:33:25,2026-04-29 15:34:42
STATUS SINCE,2026-04-29 15:33:13,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,0.0,1.16,6.25,2.08,0.98
UP TIME PCT,0.00%,89.52%,11.86%,39.76%,0.27%
