TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 15:05:21,2026-01-30 14:55:08,2026-01-30 15:05:23,2026-01-30 15:05:15
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,5615,3320,35295,2396
TOTAL,5611,3297,35283,2330
AUTO1,0,2674,13098,1256
AUTO2,27,0,8389,191
AUTO3,128,622,7642,848
LAST UPDATE,2026-01-30 15:05:07,2026-01-30 15:02:51,2026-01-30 15:01:39,2026-01-30 15:05:11
