TESTER,HP-2,,,,S100_2
PRODUCT,ES9219,,,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,,,TGWBS0UT66
TEST STEP,QA,,,,25C_FT1-RT1
TEMPERATURE,,,,,22.8
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 08:34:15
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-18 13:38:06
TOTAL IN,51343,,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,maint
LOADING COUNTS,12075,11139,8042,11470,91
TOTAL,12071,11130,8035,11400,91
AUTO1,111,10482,384,911,1
AUTO2,181,566,1523,779,13
AUTO3,181,82,6128,9609,11
LAST UPDATE,2026-04-17 15:07:26,2026-04-18 13:35:53,2026-04-18 13:35:08,2026-04-18 13:34:47,2026-04-17 13:58:05
STATUS SINCE,2026-04-17 15:12:38,2026-04-18 12:50:43,2026-04-18 12:57:55,2026-04-18 12:53:56,2026-04-17 14:09:01
