TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 19:07:06
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1973,55005,3148,[]
TOTAL,1968,54990,3080,787
AUTO1,1804,22506,216,21
AUTO2,147,22678,219,266
AUTO3,17,9806,2632,200
LAST UPDATE,2026-04-16 19:04:43,2026-04-16 19:04:24,2026-04-16 19:03:07,2026-04-16 19:04:52
STATUS SINCE,2026-04-16 14:56:32,2026-04-13 08:48:51,2026-04-16 18:53:04,2026-04-16 18:19:25
