TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.7,,23.1,25.5,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 17:09:58,2026-05-26 10:11:09,2026-05-26 17:09:53,2026-05-26 17:09:42,2026-05-26 17:09:47
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running single site,error,running single site,running dual sites,running single site
LOADING COUNTS,226487,2838,5593,4732,27122
TOTAL,11,2830,5587,4678,27016
AUTO1,11,2362,705,3744,16660
AUTO2,1,156,1269,880,10295
AUTO3,334,312,3613,54,61
LAST UPDATE,2026-05-26 17:07:49,2026-05-26 17:00:45,2026-05-26 17:08:22,2026-05-26 17:09:18,2026-05-26 17:06:23
STATUS SINCE,2026-05-26 17:11:02,2026-05-26 17:06:35,2026-05-26 07:56:33,2026-05-26 15:05:10,2026-05-26 14:02:06
RUNNING HOURS,4.63,6.73,9.17,2.02,3.07
UP TIME PCT,0.87%,96.17%,35.30%,1.93%,2.09%
