TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.9,,67.0,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 08:23:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 16:10:06,,2026-08-06 16:10:19,2026-08-06 16:10:26
TOTAL IN,99670,-11706,,2440,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,58201,24224,2180,5388,24572
TOTAL,58184,24209,2108,5322,24558
AUTO1,51937,22631,8,1315,10183
AUTO2,1329,1318,46,0,13474
AUTO3,4918,260,2049,3796,901
LAST UPDATE,2026-08-06 15:51:42,2026-08-06 16:06:47,2026-08-06 16:09:37,2026-08-06 16:06:10,2026-08-06 16:09:46
STATUS SINCE,2026-08-06 15:58:17,2026-08-06 07:57:15,2026-08-06 10:24:57,2026-08-06 08:45:10,2026-08-06 07:57:15
RUNNING HOURS,7.86,0.0,0.0,7.36,8.16
UP TIME PCT,2.48%,0.00%,,94.30%,25.49%
