TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,,FT1,,NA  
TEMPERATURE,,,22.8,,22.3
DATE LOT STARTED,2026-04-01 15:30:50,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-01 15:30:50,,2026-04-01 16:41:07,,2026-04-01 16:41:02
TOTAL IN,51313,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,maint
LOADING COUNTS,43430,963,15558,0,91
TOTAL,43425,958,15554,0,91
AUTO1,33266,838,5387,0,1
AUTO2,2307,81,6281,0,13
AUTO3,7852,39,3886,0,11
LAST UPDATE,2026-04-01 16:37:56,2026-04-01 16:38:50,2026-04-01 16:37:38,2026-03-18 12:53:06,2026-04-01 15:32:28
STATUS SINCE,2026-04-01 15:34:04,2026-04-01 14:52:03,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-01 15:50:53
