TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-05-01 14:21:22,2026-04-16 14:16:07,2026-05-01 17:33:40,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 17:36:02,2026-04-27 15:39:24,2026-05-01 17:36:01,2026-05-01 17:36:22,2026-05-01 17:36:28
TOTAL IN,53760,70453,,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,3802,365,0,25512,8915
TOTAL,3796,363,0,25441,8889
AUTO1,61191,201,0,19583,7398
AUTO2,1518,5,0,996,1489
AUTO3,1861,157,0,4642,2
LAST UPDATE,2026-05-01 17:35:38,2026-05-01 17:35:01,2026-05-01 17:33:21,2026-05-01 17:33:47,2026-05-01 17:34:55
STATUS SINCE,2026-05-01 17:02:41,2026-05-01 12:29:01,2026-05-01 17:36:35,2026-05-01 16:49:59,2026-05-01 16:49:59
RUNNING HOURS,0.49,5.2,0.0,0.71,0.71
UP TIME PCT,15.06%,1.43%,0.00%,1.29%,0.17%
