TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25CC_FT1-RT3,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-02 18:57:51,2025-12-17 11:28:17,2026-02-24 09:16:00
LAST UPDATE,2026-03-02 19:47:57,2026-03-02 19:48:02,2026-03-02 19:48:03,2026-03-02 19:47:50
TOTAL IN,120584,21191,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,20704,29706,1390,222
TOTAL,20682,29701,1384,222
AUTO1,20115,8510,1321,1
AUTO2,152,19721,49,16
AUTO3,415,1470,14,205
LAST UPDATE,2026-03-02 19:43:51,2026-03-02 19:44:19,2026-03-02 19:43:49,2026-03-02 19:45:12
