TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 09:39:58,,2026-09-24 09:40:23,2026-09-24 09:39:59,2026-09-24 09:40:10
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,22454,7218,8348,16751,137143
TOTAL,22444,7213,8343,16711,137068
AUTO1,21371,0,1159,9228,135600
AUTO2,904,7210,1232,0,1444
AUTO3,169,3,5950,5470,24
LAST UPDATE,2026-09-24 09:39:58,2026-09-24 03:18:47,2026-09-24 09:40:31,2026-09-24 09:36:38,2026-09-24 09:41:14
STATUS SINCE,2026-09-24 07:59:09,2026-09-24 07:07:39,2026-09-23 09:27:33,2026-09-24 07:55:25,2026-09-24 09:26:53
RUNNING HOURS,1.65,0.0,24.17,1.71,0.19
UP TIME PCT,0.31%,,96.34%,1.21%,0.10%
