TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,70.3,,23.4,25.6,23.0
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 11:33:37,2026-06-24 11:39:34,2026-06-26 11:33:32,2026-06-26 11:33:14,2026-06-26 11:33:25
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,1081,14829,26821,4412,1796
TOTAL,1074,14824,26816,4394,1791
AUTO1,60,14429,25912,3555,306
AUTO2,539,209,883,829,1485
AUTO3,471,186,21,10,0
LAST UPDATE,2026-06-26 11:29:55,2026-06-26 11:31:06,2026-06-26 11:32:39,2026-06-26 11:33:26,2026-06-26 11:33:02
STATUS SINCE,2026-06-26 10:28:42,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 08:24:38,2026-06-26 08:24:38
RUNNING HOURS,1.02,3.97,97.19,3.09,3.09
UP TIME PCT,41.14%,8.29%,99.82%,12.55%,21.86%
