TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.5,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 21:50:53,,2026-09-24 21:51:26,2026-09-24 21:51:02,2026-09-24 21:51:16
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,error
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,28072,2730,11847,19873,153335
TOTAL,28062,2725,11842,19832,153259
AUTO1,26565,2655,1185,12009,150344
AUTO2,1307,70,1412,0,2890
AUTO3,190,0,9245,5532,25
LAST UPDATE,2026-09-24 21:51:40,2026-09-24 21:29:54,2026-09-24 21:47:19,2026-09-24 21:48:15,2026-09-24 21:28:49
STATUS SINCE,2026-09-24 16:21:11,2026-09-24 21:35:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 21:35:13
RUNNING HOURS,5.47,0.0,36.36,7.53,8.72
UP TIME PCT,1.01%,,97.55%,4.89%,4.29%
