TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 10:10:48
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running
LOADING COUNTS,63283,9030,7494,338
TOTAL,63259,9016,7417,34056
AUTO1,53340,3474,3894,21338
AUTO2,8122,3997,1203,143
AUTO3,1797,1545,2248,135
LAST UPDATE,2026-04-11 05:41:14,2026-04-11 10:06:23,2026-04-11 00:27:57,2026-04-11 10:09:31
STATUS SINCE,2026-04-11 05:49:32,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
