TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.2,23.1,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-03 20:54:12,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 08:38:15,2026-07-06 08:38:10,2026-07-06 08:37:51,2026-07-06 08:38:03
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,13137,7272,83907,27288,41104
TOTAL,13110,7206,83901,27219,41061
AUTO1,12967,5280,78442,27192,16900
AUTO2,140,1926,5406,2,17714
AUTO3,0,0,53,25,6447
LAST UPDATE,2026-07-06 08:35:29,2026-07-06 08:37:28,2026-07-06 08:35:12,2026-07-06 08:35:51,2026-07-06 08:36:51
STATUS SINCE,2026-07-06 08:21:07,2026-07-06 08:39:01,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 08:39:01
RUNNING HOURS,0.23,0.0,0.3,0.45,0.0
UP TIME PCT,0.17%,0.00%,0.18%,0.40%,0.00%
