TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,MT_Corr
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25cC_FT1
TEMPERATURE,,,24.4,67.0,62.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-25 14:59:50
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-26 13:27:57,2026-08-26 13:27:41,2026-08-26 13:27:51
TOTAL IN,51317,66223,56831,30216,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,single site 1,dual,
LOADING COUNTS,16352,36855,43200,808,0
TOTAL,16314,36846,43191,740,0
AUTO1,15586,124,21034,15,0
AUTO2,568,6632,15525,0,0
AUTO3,160,90,6632,689,0
LAST UPDATE,2026-08-26 13:25:38,2026-08-26 13:26:53,2026-08-26 13:24:12,2026-08-26 13:26:35,2026-08-26 09:37:38
STATUS SINCE,2026-08-26 11:58:41,2026-08-26 11:45:12,2026-08-26 07:10:26,2026-08-26 10:20:25,2026-08-26 09:45:09
RUNNING HOURS,1.43,1.66,6.24,3.07,0.0
UP TIME PCT,0.65%,0.99%,4.33%,85.32%,0.00%
