TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,22.9,,22.8
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-04 00:58:42,,2026-04-04 00:58:38
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,11531,18717,33426,0,8085
TOTAL,11524,18698,33421,0,8040
AUTO1,6216,14447,11609,0,604
AUTO2,539,4084,13712,0,535
AUTO3,4769,167,8100,0,411
LAST UPDATE,2026-04-04 00:56:39,2026-04-04 00:58:18,2026-04-04 00:57:40,2026-03-18 12:53:06,2026-04-04 00:56:44
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 20:06:33,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
