TESTER,HP-1,S100_2,S100_1
PRODUCT,ES9826,ES9039Q2M,ES9840Q
PROGRAM REVISION,ES9826Q_Rev_C,ES9039Q2M_REV_D,ES9840Q_REV_J
LOT NUMBER,TGWCSYN337,TGWAS09R17,TGWBS0VB61
TEST STEP,FT,25C_FT1,25C_FT1-RT1
TEMPERATURE,,23.0,22.7
DATE LOT STARTED,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 13:33:57,2026-05-13 16:51:44,2026-05-13 16:51:38
TOTAL IN,113503,114385,4817
HANDLER,NS-3,NS-4,NS-6
STATUS,running,running,error
LOADING COUNTS,2599,44687,409
TOTAL,2595,44672,401
AUTO1,2238,41556,159
AUTO2,77,303,89
AUTO3,280,2813,153
LAST UPDATE,2026-05-13 16:48:50,2026-05-13 16:48:03,2026-05-13 16:45:30
STATUS SINCE,2026-05-13 16:51:59,2026-05-12 14:11:43,2026-05-13 16:51:59
RUNNING HOURS,2.74,26.65,0.58
UP TIME PCT,83.01%,15.20%,42.28%
