TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.0,66.7,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-02 14:15:02,2026-08-02 14:14:35,2026-08-02 14:14:43
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,51805,1956,26808,76636
TOTAL,40736,51779,1946,26730,76621
AUTO1,36358,34068,808,17940,50931
AUTO2,638,10052,1137,0,24750
AUTO3,3740,7659,1,7358,940
LAST UPDATE,2026-08-02 14:14:07,2026-08-02 14:12:52,2026-08-02 14:11:15,2026-08-02 14:14:19,2026-08-02 14:13:46
STATUS SINCE,2026-08-01 11:07:15,2026-08-02 10:58:49,2026-08-02 12:03:21,2026-08-02 11:37:15,2026-08-02 11:03:48
RUNNING HOURS,27.07,3.21,2.13,2.57,3.13
UP TIME PCT,12.33%,4.60%,77.71%,3.44%,1.46%
