TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_EQ1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-05-01 14:21:22,2026-04-16 14:16:07,2026-05-01 16:51:31,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 16:53:59,2026-04-27 15:39:24,2026-05-01 16:54:10,2026-05-01 16:54:03,2026-05-01 16:54:07
TOTAL IN,53760,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,2840,248,11,25128,8731
TOTAL,2834,247,7,25057,870
AUTO1,61191,136,5,19286,7233
AUTO2,1281,1,2,985,1472
AUTO3,1861,110,0,4572,2
LAST UPDATE,2026-05-01 16:49:03,2026-05-01 16:54:00,2026-05-01 16:52:22,2026-05-01 16:52:47,2026-05-01 16:53:48
STATUS SINCE,2026-05-01 13:36:01,2026-05-01 12:29:01,2026-05-01 16:54:15,2026-05-01 16:49:59,2026-05-01 16:49:59
RUNNING HOURS,0.0,1.75,0.0,0.0,0.0
UP TIME PCT,0.00%,0.48%,0.00%,0.00%,0.00%
