TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,RT1,FT1,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.5,66.5,67.1,
DATE LOT STARTED,2026-07-21 19:41:26,2026-07-22 11:35:02,2026-07-21 13:16:33,2026-07-07 15:10:00,
LAST UPDATE,2026-07-21 19:41:26,2026-07-22 18:43:37,2026-07-22 18:43:23,2026-07-22 18:42:57,
TOTAL IN,70867,,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,error,running,unreachable
SITES,single site 1,single site 1,dual,dual,
LOADING COUNTS,4695,4254,14210,23256,22780
TOTAL,4685,4220,14178,23176,22748
AUTO1,3919,1497,6298,11439,19541
AUTO2,61,2723,3413,0,3201
AUTO3,705,0,4467,8061,6
LAST UPDATE,2026-07-22 18:42:32,2026-07-22 18:20:28,2026-07-22 18:32:16,2026-07-22 18:39:47,2026-07-20 08:54:16
STATUS SINCE,2026-07-22 13:06:31,2026-07-22 18:29:35,2026-07-22 18:39:35,2026-07-22 18:24:40,2026-07-21 16:57:32
RUNNING HOURS,5.55,5.6,1.09,0.25,0.0
UP TIME PCT,24.08%,78.23%,3.70%,0.07%,
