TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.8,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 14:36:48,,2026-09-24 14:37:09,2026-09-24 14:36:51,2026-09-24 14:36:59
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,24742,627,9754,17988,143699
TOTAL,24732,7213,9749,17947,143624
AUTO1,23474,609,1171,10373,142071
AUTO2,1083,13,1316,0,1528
AUTO3,175,0,7259,5480,25
LAST UPDATE,2026-09-24 14:35:41,2026-09-24 14:37:11,2026-09-24 14:34:19,2026-09-24 14:35:23,2026-09-24 14:33:31
STATUS SINCE,2026-09-24 07:59:09,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 12:48:28
RUNNING HOURS,6.59,0.0,29.12,0.29,1.77
UP TIME PCT,1.24%,,96.95%,0.20%,0.90%
