TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,69.8,64.6,24.0,25.6,22.7
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-23 14:21:07,2026-06-23 14:20:43,2026-06-23 14:21:01,2026-06-23 14:20:49,2026-06-23 14:20:55
TOTAL IN,16944,97009,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,4760,83400,7876,109790,983
TOTAL,4748,83323,7871,109634,978
AUTO1,1249,1645,7709,97009,79
AUTO2,3470,263,160,11656,897
AUTO3,29,415,2,969,2
LAST UPDATE,2026-06-23 14:18:11,2026-06-23 14:21:24,2026-06-23 14:20:39,2026-06-23 14:19:51,2026-06-23 14:16:40
STATUS SINCE,2026-06-23 11:47:15,2026-06-23 13:38:31,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-23 14:02:35
RUNNING HOURS,2.5,0.64,27.97,6.52,0.24
UP TIME PCT,73.94%,0.33%,99.34%,0.84%,9.52%
