TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 14:17:37,2026-02-19 14:17:45,2026-02-19 14:17:41,2026-02-19 14:17:43
TOTAL IN,131938,47577,56853,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,111519,17908,15215,2244
TOTAL,1115088,17891,15193,2178
AUTO1,108357,13128,10445,356
AUTO2,1819,24,2640,1165
AUTO3,2728,139,2102,597
LAST UPDATE,2026-02-19 14:17:38,2026-02-19 14:14:41,2026-02-19 14:13:35,2026-02-19 14:12:54
