TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.7,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 16:50:11,2026-04-28 15:08:00,2026-04-28 16:49:59,2026-04-28 16:49:55,2026-04-28 16:42:34
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
LOADING COUNTS,45908,685,49293,3615,47626
TOTAL,45890,680,49280,3549,47626
AUTO1,0,493,17587,354,41728
AUTO2,5186,133,18797,164,5156
AUTO3,1661,54,12896,3019,742
LAST UPDATE,2026-04-28 16:48:18,2026-04-28 16:48:42,2026-04-28 16:48:16,2026-04-28 16:37:54,2026-04-28 16:41:53
STATUS SINCE,2026-04-28 16:35:37,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 16:46:39,2026-04-28 10:35:18
RUNNING HOURS,0.18,1.53,5.15,5.02,6.19
UP TIME PCT,0.18%,89.72%,3.43%,4.83%,2.12%
