TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.4,74.6,29.6
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-14 01:47:06,2026-03-14 01:47:10,2026-03-14 00:18:10
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,27496,16331,62487,7394,
TOTAL,27489,16322,62446,77,
AUTO1,232881,11750,39794,7255,
AUTO2,443,4562,20737,25,
AUTO3,3805,10,1915,99,
LAST UPDATE,2026-03-14 01:44:28,2026-03-14 01:46:39,2026-03-14 01:45:28,2026-03-14 01:44:54,2026-03-14 01:43:48
