TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT2
TEMPERATURE,31.2,,23.5,65.8,22.9
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-14 19:34:12
LAST UPDATE,2026-05-14 20:03:19,2026-05-14 09:56:59,2026-05-14 21:38:19,2026-05-14 21:38:02,2026-05-14 21:38:13
TOTAL IN,247822,113503,114385,25228,4123
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,1063883,20459,53663,24990,176
TOTAL,1063883,20451,53646,24921,165
AUTO1,94321,17836,49824,21930,3
AUTO2,11969,663,398,2280,8
AUTO3,160,1952,3424,576,154
LAST UPDATE,2026-05-14 20:01:01,2026-05-14 21:34:29,2026-05-14 21:37:06,2026-05-14 21:35:56,2026-05-14 20:10:09
STATUS SINCE,2026-05-14 20:30:05,2026-05-14 14:13:58,2026-05-12 14:11:43,2026-05-14 19:17:51,2026-05-14 21:34:46
RUNNING HOURS,1.22,8.23,55.38,2.28,0.0
UP TIME PCT,0.49%,25.49%,27.14%,2.72%,0.00%
