TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.9,,22.5,25.2,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 12:18:26,2026-05-26 10:11:09,2026-05-26 12:18:22,2026-05-26 12:18:06,2026-05-26 12:18:15
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,running single site,running dual sites,error
LOADING COUNTS,221271,852,4207,3608,25771
TOTAL,221236,839,4201,3568,25671
AUTO1,187049,760,589,3088,15476
AUTO2,33854,44,1162,430,10137
AUTO3,333,35,2450,50,58
LAST UPDATE,2026-05-26 12:12:04,2026-05-26 12:18:13,2026-05-26 12:15:55,2026-05-26 12:17:26,2026-05-26 12:14:08
STATUS SINCE,2026-05-26 12:19:24,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 09:51:43,2026-05-26 12:19:24
RUNNING HOURS,1.49,1.94,4.31,2.39,2.17
UP TIME PCT,0.28%,90.75%,20.41%,2.40%,1.53%
