TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,29.3,23.6,28.8,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 11:22:41,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 13:48:20,2026-07-01 13:48:14,2026-07-01 11:13:02,2026-07-01 13:48:08
TOTAL IN,,,157551,,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,5014,5642,55723,4900,16688
TOTAL,5000,5541,55717,4900,16644
AUTO1,4950,3679,50672,4630,7070
AUTO2,49,1261,4995,9,6960
AUTO3,0,601,50,261,2614
LAST UPDATE,2026-07-01 13:48:00,2026-07-01 13:48:57,2026-07-01 13:48:23,2026-07-01 11:09:40,2026-07-01 13:46:27
STATUS SINCE,2026-07-01 13:44:36,2026-07-01 11:43:38,2026-06-30 16:49:29,2026-07-01 11:16:22,2026-07-01 12:06:03
RUNNING HOURS,0.0,2.02,20.92,3.35,1.64
UP TIME PCT,0.00%,82.78%,40.97%,15.44%,3.41%
