TESTER,S100_4,HP-1,,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.5,,,25.6,22.4
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 17:17:39,2026-05-26 10:11:09,,2026-05-27 17:17:15,2026-05-27 17:17:28
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,dual,single site 1,,dual,single site 1
LOADING COUNTS,236631,12442,0,8148,31011
TOTAL,236590,12429,0,8092,30885
AUTO1,200394,10543,0,6367,18743
AUTO2,35849,495,0,1657,11847
AUTO3,347,1391,0,68,295
LAST UPDATE,2026-05-27 17:14:46,2026-05-27 17:15:01,2026-05-27 11:35:59,2026-05-27 17:15:36,2026-05-27 17:16:24
STATUS SINCE,2026-05-27 16:15:55,2026-05-27 16:15:55,2026-05-27 14:40:06,2026-05-27 16:15:55,2026-05-27 16:15:55
RUNNING HOURS,1.27,1.05,0.0,1.13,1.21
UP TIME PCT,0.23%,3.37%,,0.88%,0.71%
