TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,30.4,,28.1,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-16 17:47:24,2026-07-16 17:41:56,2026-07-13 15:55:39,2026-07-16 17:40:32
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,55788,11221,155538,2559,46884
TOTAL,55746,11186,155531,2493,46876
AUTO1,49443,7921,148426,263,27047
AUTO2,858,3265,7028,0,15565
AUTO3,5445,0,77,2103,4264
LAST UPDATE,2026-07-16 17:45:08,2026-07-16 17:47:03,2026-07-16 17:48:03,2026-07-16 16:16:11,2026-07-16 17:45:32
STATUS SINCE,2026-07-16 14:16:39,2026-07-16 07:10:27,2026-07-16 16:58:02,2026-07-16 16:27:53,2026-07-16 15:36:59
RUNNING HOURS,3.36,10.47,0.67,0.0,2.02
UP TIME PCT,0.87%,34.84%,0.16%,0.00%,1.17%
