TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 16:19:50,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 19:03:35,2026-02-09 19:03:34,2026-02-09 19:03:36,2026-02-09 18:56:03
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,49877,2068,25676,2052
TOTAL,49864,2051,25667,1986
AUTO1,48347,606,20962,966
AUTO2,231,0,3171,368
AUTO3,1286,1444,1521,639
LAST UPDATE,2026-02-09 19:01:05,2026-02-09 19:02:55,2026-02-09 19:02:45,2026-02-09 18:58:29
