TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,70C_FT1-RT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.2,66.0,66.8,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-28 19:43:25,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 21:17:07,2026-07-28 21:17:02,2026-07-28 20:16:42,2026-07-28 21:16:56
TOTAL IN,99670,-2728,-417,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,22665,787,792,6784,29248
TOTAL,22655,782,759,6716,29233
AUTO1,22120,152,110,5285,21175
AUTO2,335,108,645,0,8021
AUTO3,200,522,4,1043,37
LAST UPDATE,2026-07-28 21:17:42,2026-07-28 21:15:51,2026-07-28 21:16:49,2026-07-28 20:12:24,2026-07-28 21:14:15
STATUS SINCE,2026-07-28 19:36:58,2026-07-28 18:42:59,2026-07-28 20:00:06,2026-07-28 20:18:38,2026-07-28 06:34:56
RUNNING HOURS,1.61,2.51,1.22,0.61,14.64
UP TIME PCT,1.51%,95.57%,77.43%,1.69%,14.54%
