TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.1,,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-17 14:31:05,2026-07-17 14:25:35,2026-07-17 14:23:58,2026-07-17 14:24:13
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,61186,21412,1957,3072,51126
TOTAL,61144,21377,1952,3000,51118
AUTO1,54681,15385,1804,1553,28172
AUTO2,946,5992,148,0,17435
AUTO3,5517,0,0,1071,5511
LAST UPDATE,2026-07-17 14:28:54,2026-07-17 14:31:07,2026-07-17 14:28:37,2026-07-17 14:31:56,2026-07-17 14:30:52
STATUS SINCE,2026-07-17 08:06:07,2026-07-16 07:10:27,2026-07-17 08:16:22,2026-07-17 11:40:39,2026-07-17 08:06:07
RUNNING HOURS,6.27,31.19,6.1,2.69,6.27
UP TIME PCT,1.54%,61.42%,95.18%,83.50%,3.24%
