TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.7,66.6,26.8
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-14 22:43:01,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-14 16:13:14,2026-08-15 17:38:08,2026-08-15 19:01:41,2026-08-15 19:01:20,2026-08-15 19:01:34
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,8467,0,13027,6600,2656
TOTAL,8462,0,13022,6528,2646
AUTO1,7871,0,53,4990,1802
AUTO2,328,0,554,0,572
AUTO3,263,0,12415,661,272
LAST UPDATE,2026-08-15 18:57:29,2026-08-15 16:57:13,2026-08-15 19:00:53,2026-08-15 19:02:36,2026-08-15 19:00:36
STATUS SINCE,2026-08-15 14:40:30,2026-08-15 17:04:49,2026-08-13 13:24:27,2026-08-15 14:40:30,2026-08-15 15:32:57
RUNNING HOURS,4.29,4.45,53.56,4.29,3.42
UP TIME PCT,9.00%,21.89%,92.21%,12.46%,56.57%
