TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT2
TEMPERATURE,,,24.7,67.0,62.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-25 14:59:50
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-25 16:09:54,2026-08-25 16:09:39,2026-08-25 16:09:48
TOTAL IN,51317,66223,56831,30216,4848
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,15362,33687,38903,27748,639
TOTAL,15331,33679,38895,27675,605
AUTO1,14712,27045,19592,11177,159
AUTO2,509,6550,13618,0,355
AUTO3,110,84,5685,9498,91
LAST UPDATE,2026-08-25 16:08:41,2026-08-25 16:01:16,2026-08-25 16:07:54,2026-08-25 16:05:41,2026-08-25 16:06:49
STATUS SINCE,2026-08-25 16:10:51,2026-08-25 16:10:51,2026-08-25 15:12:02,2026-08-25 13:19:45,2026-08-25 15:00:30
RUNNING HOURS,0.75,2.86,0.91,2.78,1.1
UP TIME PCT,0.38%,1.95%,0.74%,1.90%,92.93%
