TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWDSOHR23,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,63.3,,22.9,74.2
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-06 08:26:49,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-06 11:15:41,2026-03-06 08:26:49,2026-03-06 11:48:32,2026-03-06 11:46:45
TOTAL IN,89390,,70388,135398
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,maint
LOADING COUNTS,2816,699,17297,4434
TOTAL,2790,694,17286,4429
AUTO1,2747,443,16047,64
AUTO2,17,244,788,454
AUTO3,26,7,451,3897
LAST UPDATE,2026-03-06 11:46:05,2026-03-06 11:48:23,2026-03-06 11:43:39,2026-03-06 07:48:50
