TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.7,66.5,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-30 08:19:51,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 08:58:04,2026-07-31 08:57:40,2026-07-31 08:57:45
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,34905,8373,23410,17636,54848
TOTAL,34895,8351,23410,17559,54835
AUTO1,32240,7276,8711,13806,37060
AUTO2,526,173,13446,0,17428
AUTO3,2129,902,1253,2661,347
LAST UPDATE,2026-07-31 08:54:07,2026-07-31 08:57:01,2026-07-31 07:39:09,2026-07-31 08:58:39,2026-07-31 08:54:00
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 08:20:24,2026-07-31 08:02:28,2026-07-31 07:48:03,2026-07-31 07:48:03
RUNNING HOURS,0.86,0.56,0.0,1.1,1.1
UP TIME PCT,0.52%,3.40%,0.00%,5.11%,0.69%
