TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 13:23:32,2026-02-12 13:23:27,2026-02-12 13:23:40,2026-02-12 13:23:40
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,67011,10309,37799,4704
TOTAL,66996,10211,37782,4638
AUTO1,64929,8158,27525,182
AUTO2,306,1213,4802,250
AUTO3,1761,824,5455,4190
LAST UPDATE,2026-02-12 13:19:10,2026-02-12 13:20:26,2026-02-12 13:20:36,2026-02-12 13:21:20
