TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.7,66.7,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 17:30:53,2026-08-12 17:30:41,2026-08-12 17:30:45
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,92240,32722,53492,8576,14082
TOTAL,92223,32715,53475,7958,14072
AUTO1,81605,30140,14654,1719,6799
AUTO2,2036,2545,25151,0,6887
AUTO3,8582,30,13670,5806,386
LAST UPDATE,2026-08-12 17:27:48,2026-08-12 17:28:17,2026-08-12 17:27:54,2026-08-12 17:29:05,2026-08-12 17:31:34
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:53:00,2026-08-12 09:30:31
RUNNING HOURS,3.12,10.27,10.27,8.57,7.95
UP TIME PCT,0.67%,8.31%,8.45%,94.60%,33.30%
