TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS08T65,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,FT,FT1,,25C_FT2-RT1
TEMPERATURE,,,22.7,,22.9
DATE LOT STARTED,2026-03-27 13:33:35,2025-10-02 10:47:30,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2025-10-16 17:17:34,2026-03-31 11:09:36,,2026-03-31 11:10:52
TOTAL IN,51313,,,,24857
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,maint,stopped,error
LOADING COUNTS,34831,290,8770,0,91
TOTAL,34826,290,8770,0,91
AUTO1,26811,192,2511,0,1
AUTO2,2061,0,4217,0,13
AUTO3,5947,98,2042,0,11
LAST UPDATE,2026-03-31 11:10:51,2026-03-31 09:53:54,2026-03-31 11:05:36,2026-03-18 12:53:06,2026-03-31 09:31:55
STATUS SINCE,2026-03-31 08:56:56,2026-03-31 09:59:26,2026-03-31 11:11:00,2026-03-18 13:13:01,2026-03-31 09:38:30
