TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.2,66.7,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 13:00:56,2026-08-12 13:00:43,2026-08-12 13:00:47
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,90524,30752,51116,8576,11470
TOTAL,90505,30745,51101,6902,11462
AUTO1,80072,28277,13863,1636,5174
AUTO2,2010,2439,24003,0,6015
AUTO3,8423,29,13235,4876,273
LAST UPDATE,2026-08-12 12:58:06,2026-08-12 13:01:07,2026-08-12 13:01:25,2026-08-12 13:01:36,2026-08-12 12:59:42
STATUS SINCE,2026-08-12 10:00:15,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:53:00,2026-08-12 09:30:31
RUNNING HOURS,2.95,5.77,5.77,4.07,3.45
UP TIME PCT,0.64%,4.84%,4.93%,89.44%,17.81%
