TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.0,24.6,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 18:38:34,2026-07-01 18:38:28,2026-07-01 18:38:10,2026-07-01 18:38:21
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,6391,8694,57247,1600,20208
TOTAL,6377,8591,57241,1536,20164
AUTO1,6314,5246,52183,1535,8550
AUTO2,61,2122,5008,0,8388
AUTO3,0,1223,50,1,3226
LAST UPDATE,2026-07-01 18:37:57,2026-07-01 18:36:53,2026-07-01 18:35:38,2026-07-01 18:35:05,2026-07-01 18:33:23
STATUS SINCE,2026-07-01 13:44:36,2026-07-01 18:30:36,2026-06-30 16:49:29,2026-07-01 16:36:22,2026-07-01 18:39:21
RUNNING HOURS,4.84,0.07,25.76,1.98,0.59
UP TIME PCT,16.96%,1.80%,46.08%,83.45%,1.11%
