TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,RT1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.2,66.0,24.3
DATE LOT STARTED,2026-08-31 19:39:20,2026-08-19 13:18:55,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-08-28 09:19:47
LAST UPDATE,2026-08-31 19:39:20,2026-09-01 10:07:24,2026-09-01 11:05:10,2026-09-01 11:04:48,2026-09-01 11:05:04
TOTAL IN,51317,66223,5718,5718,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,2819,62894,255,4940,69
TOTAL,2814,62885,250,4906,65
AUTO1,1665,129,6,3782,59
AUTO2,1138,8613,20,0,6
AUTO3,11,143,224,427,0
LAST UPDATE,2026-09-01 11:03:54,2026-09-01 11:03:03,2026-09-01 11:01:51,2026-09-01 11:03:32,2026-09-01 11:02:16
STATUS SINCE,2026-09-01 11:06:19,2026-09-01 10:13:03,2026-09-01 10:09:35,2026-08-31 16:39:18,2026-09-01 10:58:02
RUNNING HOURS,1.09,0.81,0.86,18.37,0.06
UP TIME PCT,7.06%,0.26%,84.47%,93.22%,0.06%
