TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 19:47:13,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 20:00:57,2026-01-29 20:39:37,2026-01-29 20:39:31
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,8018,20,30062,3736
TOTAL,8088,8,30049,3669
AUTO1,1181,6,10715,1668
AUTO2,11,0,7035,1089
AUTO3,18,2,6733,689
LAST UPDATE,2026-01-29 20:39:27,2026-01-29 20:39:26,2026-01-29 20:36:06,2026-01-29 20:36:03
