TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,RT2,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.4,66.9,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 13:33:18,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 13:33:18,2026-07-30 14:55:22,2026-07-30 14:58:42,2026-07-30 14:58:44
TOTAL IN,99670,2336,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,32261,767,8931,12636,49988
TOTAL,32252,762,8919,12561,49975
AUTO1,30025,229,5019,9947,34713
AUTO2,489,533,2649,0,14961
AUTO3,1738,0,1251,1871,301
LAST UPDATE,2026-07-30 14:55:18,2026-07-30 14:57:29,2026-07-30 14:59:39,2026-07-30 14:57:02,2026-07-30 14:57:21
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 13:36:44,2026-07-30 14:19:43,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,5.79,1.33,0.61,1.09,4.74
UP TIME PCT,3.91%,92.01%,2.25%,30.70%,3.33%
