TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.0,66.3,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 17:10:30,2026-09-03 17:10:49,2026-09-03 17:10:30,2026-09-03 17:10:42
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,4911,702,4028,19607,4436
TOTAL,4891,697,4022,19573,4423
AUTO1,4689,296,18,15112,4078
AUTO2,113,401,114,0,344
AUTO3,89,0,3890,1384,1
LAST UPDATE,2026-09-03 17:08:07,2026-09-03 17:07:19,2026-09-03 17:11:36,2026-09-03 17:07:48,2026-09-03 17:08:29
STATUS SINCE,2026-09-03 16:50:01,2026-09-03 17:03:40,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-03 13:31:42
RUNNING HOURS,0.28,0.05,9.06,72.46,3.58
UP TIME PCT,0.56%,0.16%,39.73%,98.19%,95.25%
