TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 21:25:40
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,156,46112,1660,91
TOTAL,151,46097,1594,91
AUTO1,38,19159,46,1
AUTO2,105,18832,58,13
AUTO3,8,8106,1482,11
LAST UPDATE,2026-04-15 21:22:00,2026-04-15 21:23:32,2026-04-15 21:25:47,2026-04-15 16:31:24
STATUS SINCE,2026-04-15 21:04:28,2026-04-13 08:48:51,2026-04-15 18:52:53,2026-04-15 16:38:21
