TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,24.9,24.0,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 13:35:56,2026-07-10 13:35:50,2026-07-10 13:35:25,2026-07-10 13:35:42
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,26791,40248,112265,15852,8709
TOTAL,26751,40239,112258,15782,8704
AUTO1,26401,29907,105820,11816,5728
AUTO2,323,10328,6377,1035,2346
AUTO3,27,0,61,2672,630
LAST UPDATE,2026-07-10 13:31:49,2026-07-10 13:31:31,2026-07-10 13:36:04,2026-07-10 13:36:03,2026-07-10 13:35:14
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 13:00:21
RUNNING HOURS,3.39,2.88,29.3,6.47,0.53
UP TIME PCT,1.42%,62.50%,10.98%,9.18%,2.18%
