TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,70C_FT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,24.2,65.9,66.4,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 09:42:36,2026-07-27 09:42:31,2026-07-27 09:42:13,2026-07-27 09:42:24
TOTAL IN,99670,4157,10120,6747,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,12318,850,528,64,14676
TOTAL,12308,850,495,0,14663
AUTO1,12112,687,146,0,10573
AUTO2,192,163,344,0,4077
AUTO3,0,0,5,0,13
LAST UPDATE,2026-07-27 09:39:14,2026-07-24 18:27:34,2026-07-27 09:42:19,2026-07-27 09:40:01,2026-07-27 09:40:56
STATUS SINCE,2026-07-27 08:51:52,2026-07-24 18:34:12,2026-07-27 09:19:15,2026-07-27 09:43:23,2026-07-27 08:46:30
RUNNING HOURS,0.78,1.82,0.32,0.0,0.87
UP TIME PCT,1.10%,2.80%,47.15%,0.00%,1.34%
