TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 18:07:27
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,69166,14655,10870,39921
TOTAL,69139,14640,10789,39838
AUTO1,58271,5700,5769,22690
AUTO2,9003,6513,1882,13938
AUTO3,1865,2427,3025,1210
LAST UPDATE,2026-04-12 18:07:16,2026-04-12 18:06:55,2026-04-12 18:02:57,2026-04-12 18:07:15
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 15:47:33,2026-04-11 12:00:15
