TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,66.0,66.9,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 09:04:31,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 10:54:13,2026-07-28 10:54:08,2026-07-28 10:53:53,2026-07-28 10:54:02
TOTAL IN,99670,6747,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,18802,3138,9289,4280,24056
TOTAL,18792,3133,9255,4214,24043
AUTO1,18480,555,7895,3194,17301
AUTO2,297,667,1269,0,6721
AUTO3,15,1911,91,754,21
LAST UPDATE,2026-07-28 10:50:17,2026-07-28 10:54:11,2026-07-28 10:51:06,2026-07-28 10:51:27,2026-07-28 10:53:37
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 08:57:16,2026-07-27 19:38:32,2026-07-28 07:43:41,2026-07-28 06:34:56
RUNNING HOURS,2.12,0.0,15.2,3.11,4.26
UP TIME PCT,2.20%,0.00%,58.73%,12.12%,4.72%
