TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,FT,FT1,,FT1
TEMPERATURE,,,21.5,,23.2
DATE LOT STARTED,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-04-03 07:28:12,,2026-04-03 07:14:24
TOTAL IN,8478,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,stopped,error
LOADING COUNTS,5418,13210,26900,0,91
TOTAL,5410,13195,26894,0,91
AUTO1,1610,9312,9780,0,1
AUTO2,177,3769,10406,0,13
AUTO3,3623,114,6708,0,11
LAST UPDATE,2026-04-02 22:19:49,2026-04-03 07:26:19,2026-04-03 07:27:44,2026-03-18 12:53:06,2026-04-03 07:12:52
STATUS SINCE,2026-04-02 22:26:07,2026-04-03 07:07:45,2026-04-02 14:45:32,2026-03-18 13:13:01,2026-04-03 07:20:03
