TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 16:24:05,2026-01-30 16:23:58,2026-01-30 16:23:59,2026-01-30 16:24:00
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6095,3936,35850,3112
TOTAL,6090,3915,35837,3044
AUTO1,5924,3109,13504,1591
AUTO2,27,0,8469,242
AUTO3,139,805,7710,1162
LAST UPDATE,2026-01-30 16:23:57,2026-01-30 16:20:49,2026-01-30 16:19:42,2026-01-30 16:23:02
