TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.4,66.0,66.5,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-25 12:09:38,2026-07-25 12:09:33,2026-07-25 12:09:08,2026-07-25 12:09:27
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,4414,850,32042,3221,3188
TOTAL,4405,850,32009,5214,3176
AUTO1,4331,687,20268,91,2307
AUTO2,70,163,6842,0,866
AUTO3,0,0,4899,4899,3
LAST UPDATE,2026-07-25 12:07:27,2026-07-24 18:27:34,2026-07-25 12:06:35,2026-07-25 12:09:01,2026-07-25 12:07:53
STATUS SINCE,2026-07-25 11:46:48,2026-07-24 18:34:12,2026-07-25 11:41:31,2026-07-25 11:41:31,2026-07-25 11:46:48
RUNNING HOURS,0.32,1.82,0.4,0.4,0.32
UP TIME PCT,1.26%,9.30%,0.91%,0.83%,1.63%
