TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWCSXX979,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_FT-1,25C_FT1
TEMPERATURE,,,22.0,65.6,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-04-16 14:16:07,2026-05-01 17:51:25,2026-05-04 10:22:00,2026-04-14 10:25:56
LAST UPDATE,2026-03-21 13:23:03,2026-04-27 15:39:24,2026-05-04 12:25:44,2026-05-04 12:25:38,2026-05-04 12:25:52
TOTAL IN,,,56854,2613,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,1554,5234,1876,840,19733
TOTAL,1554,5231,1866,774,19698
AUTO1,71161,1210,682,209,16965
AUTO2,186,80,509,60,2727
AUTO3,1861,3941,675,496,6
LAST UPDATE,2026-05-04 12:18:11,2026-05-04 11:46:18,2026-05-04 12:22:07,2026-05-04 12:22:43,2026-05-04 12:22:13
STATUS SINCE,2026-05-04 11:43:03,2026-05-04 12:11:26,2026-05-04 09:17:49,2026-05-04 11:17:37,2026-05-04 09:43:36
RUNNING HOURS,0.53,1.14,3.08,1.08,2.65
UP TIME PCT,22.01%,0.27%,4.63%,52.14%,0.55%
