TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,68.4,64.6,23.6,25.1,22.7
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-23 10:27:38,2026-06-23 10:27:07,2026-06-23 10:27:33,2026-06-23 10:27:03,2026-06-23 10:27:22
TOTAL IN,16944,95619,157551,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,3349,80084,6861,108314,34375
TOTAL,3336,80009,6856,108156,34079
AUTO1,660,7145,6759,95619,18424
AUTO2,2662,253,95,11573,15555
AUTO3,14,411,2,964,100
LAST UPDATE,2026-06-23 10:25:11,2026-06-23 10:27:50,2026-06-23 10:23:28,2026-06-23 10:23:45,2026-06-19 14:42:37
STATUS SINCE,2026-06-23 09:56:26,2026-06-23 06:46:04,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-19 14:48:06
RUNNING HOURS,0.0,3.63,24.08,2.63,0.07
UP TIME PCT,0.00%,1.90%,99.24%,0.34%,0.03%
