TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.5,,23.2,25.5,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 17:37:05,2026-05-26 10:11:09,2026-05-26 17:37:00,2026-05-26 17:36:44,2026-05-26 17:36:53
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,226892,3176,5707,4828,27276
TOTAL,226855,3163,5701,4774,27170
AUTO1,191881,2456,714,3797,16802
AUTO2,34640,362,1272,923,10307
AUTO3,334,345,3715,54,61
LAST UPDATE,2026-05-26 17:33:47,2026-05-26 17:36:42,2026-05-26 17:34:01,2026-05-26 17:34:54,2026-05-26 17:37:09
STATUS SINCE,2026-05-26 17:15:33,2026-05-26 17:15:33,2026-05-26 07:56:33,2026-05-26 15:05:10,2026-05-26 14:02:06
RUNNING HOURS,0.44,0.3,9.62,2.47,3.53
UP TIME PCT,0.08%,4.02%,36.39%,2.35%,2.40%
