TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,29.9,,22.7,65.8,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,
LAST UPDATE,2026-05-17 14:14:54,2026-05-14 09:56:59,2026-05-17 14:14:49,2026-05-17 14:14:29,
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,stopped
LOADING COUNTS,126587,71561,69888,11408,0
TOTAL,118362,71557,69870,11342,0
AUTO1,1120880,66653,64727,5801,0
AUTO2,14338,1891,552,3956,0
AUTO3,182,3013,4591,1512,0
LAST UPDATE,2026-05-17 14:14:19,2026-05-17 14:10:24,2026-05-17 14:10:57,2026-05-17 14:10:24,2026-05-16 17:36:05
STATUS SINCE,2026-05-17 13:59:51,2026-05-17 10:05:38,2026-05-17 10:05:38,2026-05-17 10:35:53,2026-05-16 17:42:53
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.91%,0.00%,0.00%,
