TESTER,HP-1,S100_2,,S100_1
PRODUCT,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,NA  ,,FT1
TEMPERATURE,,21.5,,23.1
DATE LOT STARTED,2026-04-03 11:52:33,2026-04-07 09:31:43,,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 13:01:09,,2026-04-07 12:53:47
TOTAL IN,73285,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running
LOADING COUNTS,35778,0,6112,2004
TOTAL,35752,0,6046,2004
AUTO1,28796,0,4293,1284
AUTO2,5663,0,561,6708
AUTO3,1293,0,1101,336
LAST UPDATE,2026-04-07 13:00:34,2026-04-07 05:31:26,2026-04-07 12:59:49,2026-04-07 12:51:22
STATUS SINCE,2026-04-07 08:57:44,2026-04-07 08:57:44,2026-04-07 12:50:10,2026-04-07 08:31:58
