TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.1,24.1,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 17:18:43,2026-07-03 17:18:32,2026-07-03 17:18:16,2026-07-03 17:18:25
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,12071,21476,72113,19816,35216
TOTAL,12049,21412,72108,19749,35175
AUTO1,11917,15137,66905,19729,14444
AUTO2,130,6273,5153,0,15080
AUTO3,0,0,50,20,5651
LAST UPDATE,2026-07-03 17:19:07,2026-07-03 17:18:34,2026-07-03 17:16:05,2026-07-03 17:19:11,2026-07-03 17:15:52
STATUS SINCE,2026-07-03 17:14:52,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 16:52:17
RUNNING HOURS,0.0,6.06,72.42,6.06,0.38
UP TIME PCT,0.00%,19.02%,70.61%,12.36%,0.38%
