TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 10:34:00
LAST UPDATE,,2026-02-19 11:34:12,2026-02-19 11:34:09,2026-02-19 11:34:12
TOTAL IN,,47577,56853,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,110509,15520,14035,732
TOTAL,1104988,15505,14014,666
AUTO1,107366,11413,74,129
AUTO2,8817,3977,2470,380
AUTO3,2711,115,1970,150
LAST UPDATE,2026-02-19 11:31:46,2026-02-19 11:29:12,2026-02-19 11:33:34,2026-02-19 11:32:56
