TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 21:45:50
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,2486,56054,4380,91
TOTAL,2481,56039,4316,91
AUTO1,2282,22880,348,1
AUTO2,176,23177,353,13
AUTO3,23,9982,3589,11
LAST UPDATE,2026-04-16 21:43:54,2026-04-16 21:43:08,2026-04-16 21:41:48,2026-04-16 20:01:22
STATUS SINCE,2026-04-16 14:56:32,2026-04-13 08:48:51,2026-04-16 18:53:04,2026-04-16 20:08:27
