TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 04:30:11
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running
LOADING COUNTS,4754,28854,18064,4602
TOTAL,4749,28839,17975,4602
AUTO1,3294,11864,9126,22027
AUTO2,1287,12118,3371,19788
AUTO3,168,4857,5266,1245
LAST UPDATE,2026-04-14 02:41:57,2026-04-14 04:35:38,2026-04-13 20:05:17,2026-04-14 04:28:49
STATUS SINCE,2026-04-14 02:47:55,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
