TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_QA_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_EQ1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,24.3,,29.3,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-14 08:32:48,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-14 16:33:21,2026-07-14 16:27:57,2026-07-13 15:55:39,2026-07-14 16:26:34
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,maint,running
SITES,single site 1,,single site 2,single site 1,single site 1
LOADING COUNTS,40699,0,139742,2559,30100
TOTAL,40657,0,139735,2493,30094
AUTO1,38233,0,132860,263,18345
AUTO2,543,0,6805,0,9020
AUTO3,1881,0,70,2103,2729
LAST UPDATE,2026-07-14 16:29:57,2026-07-14 16:17:52,2026-07-14 16:30:34,2026-07-14 08:23:13,2026-07-14 16:33:36
STATUS SINCE,2026-07-14 16:03:33,2026-07-14 16:24:28,2026-07-14 14:51:47,2026-07-14 09:13:13,2026-07-14 09:23:23
RUNNING HOURS,0.35,0.0,1.54,0.0,7.02
UP TIME PCT,0.10%,0.00%,0.42%,0.00%,5.69%
